id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
247,Masculino,14,7º ano,406.19,N1,80.5,6.8,True,False,False,True,False,False,Médio,Bom,Alta,True,Alta,False,2.2,False,Moderado,Boa,Parcial,Alta,Ruim,0.40416071144989685,True
248,Feminino,17,8º ano,421.94,N4,52.2,6.5,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,2.0,False,Moderado,Regular,Parcial,Baixa,Boa,0.39447355883754176,False
249,Outro,16,6º ano,563.18,N4,88.6,6.7,False,False,False,True,False,False,Alto,Bom,Alta,False,Baixa,False,2.6,True,Alto,Boa,Completa,Baixa,Ruim,0.2115292996665079,False
250,Outro,14,3ª série EM,621.75,N7,91.6,7.3,False,False,False,False,True,False,Alto,Bom,Alta,False,Média,False,1.3,False,Alto,Boa,Completa,Média,Regular,0.48626329998411955,False
251,Masculino,11,5º ano,361.68,N4,58.1,5.1,False,False,True,False,False,False,Médio,Bom,Média,False,Alta,False,2.3,False,Alto,Regular,Completa,Alta,Ruim,0.4330633635064317,True
252,Masculino,18,3ª série EM,417.24,N7,81.5,5.2,True,False,True,False,False,False,Médio,Bom,Alta,False,Alta,False,1.9,True,Baixo,Boa,Parcial,Baixa,Boa,0.4756233126885819,False
253,Masculino,11,9º ano,422.08,N3,90.6,7.2,True,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.4,False,Baixo,Boa,Completa,Média,Ruim,0.33698586628553284,True
254,Outro,12,7º ano,391.68,N1,91.9,8.0,False,False,False,False,False,False,Médio,Regular,Média,False,Baixa,False,3.7,False,Baixo,Regular,Parcial,Média,Regular,0.13387327298713672,False
255,Masculino,18,8º ano,419.11,N7,77.5,6.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,True,1.4,False,Alto,Boa,Parcial,Alta,Boa,0.26441162458313483,False
256,Outro,18,5º ano,262.3,N4,59.0,4.0,False,False,False,False,False,False,Baixo,Bom,Média,False,Baixa,False,1.4,True,Moderado,Regular,Completa,Baixa,Boa,0.4811815150071463,False
257,Outro,15,2ª série EM,1195.77,N6,92.8,6.3,False,False,False,False,False,False,Alto,Ruim,Alta,True,Média,False,1.2,False,Baixo,Boa,Parcial,Alta,Ruim,0.2105764649833254,False
258,Feminino,16,7º ano,621.71,N5,52.6,6.8,False,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,1.7,True,Alto,Regular,Insuficiente,Alta,Regular,0.3782753692234398,True
259,Outro,17,3ª série EM,574.41,N7,53.8,3.4,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.7,True,Moderado,Regular,Completa,Média,Boa,0.5345402572653646,True
260,Feminino,13,9º ano,385.52,N3,95.1,8.0,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,0.3,False,Alto,Regular,Completa,Alta,Boa,0.11862791805621728,False
261,Outro,16,1ª série EM,889.38,N4,51.3,5.4,False,True,False,False,False,True,Médio,Bom,Média,False,Baixa,False,1.5,False,Moderado,Ruim,Parcial,Média,Boa,0.60997300301731,True
262,Outro,11,6º ano,1206.91,N5,97.2,9.7,False,False,False,False,False,False,Baixo,Bom,Média,True,Alta,False,2.0,False,Moderado,Regular,Completa,Média,Boa,0.02763220581229159,False
263,Feminino,15,3ª série EM,463.58,N7,88.6,6.2,True,False,False,False,False,False,Alto,Ruim,Média,True,Média,False,1.6,False,Alto,Boa,Completa,Alta,Ruim,0.3941559472764809,True
264,Masculino,18,7º ano,372.53,N6,67.2,6.3,True,False,False,False,False,False,Médio,Bom,Baixa,True,Baixa,False,1.6,False,Moderado,Boa,Completa,Baixa,Boa,0.49134508496109264,True
265,Feminino,16,5º ano,2004.88,N3,50.5,7.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,2.0,False,Alto,Ruim,Parcial,Alta,Boa,0.378751786565031,False
266,Masculino,12,8º ano,505.43,N1,93.5,6.8,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Baixa,False,2.1,True,Baixo,Regular,Parcial,Alta,Ruim,0.18342067651262509,False
267,Masculino,14,9º ano,1033.91,N3,79.6,8.4,True,False,False,False,False,False,Alto,Regular,Alta,False,Média,False,3.7,False,Moderado,Boa,Completa,Baixa,Boa,0.33222169286962056,False
268,Masculino,16,6º ano,617.55,N1,88.8,5.3,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.6,False,Baixo,Boa,Completa,Alta,Regular,0.27727489280609824,True
269,Masculino,10,6º ano,403.04,N6,67.4,6.1,False,False,False,False,False,False,Alto,Bom,Média,False,Média,False,2.0,False,Alto,Regular,Completa,Baixa,Regular,0.3411148165793235,False
270,Feminino,16,1ª série EM,1093.63,N3,94.0,9.2,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,0.9,False,Moderado,Boa,Completa,Alta,Regular,0.0666984278227728,False
271,Feminino,16,3ª série EM,790.45,N3,94.4,5.3,False,False,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,1.0,False,Alto,Boa,Parcial,Baixa,Boa,0.25059552167698906,False
272,Feminino,10,8º ano,462.57,N7,60.6,8.4,True,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.1,False,Alto,Regular,Parcial,Média,Boa,0.42274098777195496,False
273,Masculino,11,2ª série EM,338.19,N7,98.0,6.0,True,False,False,False,False,False,Alto,Regular,Baixa,True,Média,False,3.1,False,Baixo,Boa,Parcial,Alta,Regular,0.3589010639987296,False
274,Feminino,13,7º ano,355.34,N2,85.1,6.3,True,True,False,False,False,False,Alto,Bom,Alta,False,Média,False,0.7,False,Baixo,Boa,Completa,Média,Ruim,0.5648721613466731,True
275,Masculino,12,3ª série EM,362.53,N7,62.2,5.6,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.2,False,Moderado,Boa,Completa,Baixa,Boa,0.38970938542162936,False
276,Masculino,10,3ª série EM,1098.03,N2,59.0,6.6,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.1,False,Moderado,Regular,Completa,Média,Boa,0.35731300619342543,False
277,Outro,15,2ª série EM,993.6,N6,56.0,7.8,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,1.5,False,Moderado,Regular,Parcial,Baixa,Regular,0.31443544545021446,False
278,Outro,16,9º ano,743.05,N6,95.9,9.6,False,False,False,True,False,False,Baixo,Regular,Baixa,True,Alta,False,1.7,True,Baixo,Regular,Completa,Alta,Ruim,0.03858980466888994,False
279,Outro,16,6º ano,1215.4,N7,84.9,4.7,False,False,True,False,False,False,Médio,Bom,Baixa,True,Média,False,0.6,True,Alto,Boa,Parcial,Alta,Ruim,0.3244402096236303,False
280,Outro,17,7º ano,819.43,N4,77.1,7.8,False,True,False,False,False,False,Alto,Ruim,Baixa,False,Média,False,1.3,False,Moderado,Regular,Completa,Alta,Boa,0.3727171669048754,False
281,Feminino,12,9º ano,1037.32,N1,82.2,7.9,False,False,False,False,True,False,Baixo,Regular,Alta,False,Alta,True,3.8,False,Moderado,Regular,Completa,Média,Regular,0.5024614895982215,False
282,Outro,10,3ª série EM,1051.11,N5,52.9,7.2,False,False,False,False,False,False,Médio,Ruim,Média,True,Alta,False,2.2,False,Baixo,Ruim,Completa,Alta,Boa,0.3577894235350167,False
283,Masculino,16,8º ano,538.78,N6,68.9,5.0,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Alta,False,2.7,False,Alto,Ruim,Completa,Baixa,Boa,0.3863744640304907,False
284,Outro,16,1ª série EM,1221.64,N6,89.1,8.4,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,0.6,True,Moderado,Boa,Completa,Alta,Regular,0.12815626488804197,False
285,Masculino,17,9º ano,381.08,N3,63.8,5.8,False,False,False,False,False,True,Alto,Ruim,Média,True,Alta,True,1.2,True,Alto,Regular,Completa,Alta,Boa,0.37255836112434504,False
286,Masculino,10,3ª série EM,536.25,N5,71.3,7.3,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Alta,False,3.8,False,Alto,Boa,Completa,Alta,Boa,0.26536445926631735,False
287,Masculino,16,2ª série EM,457.23,N6,53.5,7.1,False,False,False,False,True,False,Baixo,Regular,Alta,False,Alta,False,1.3,False,Moderado,Boa,Completa,Média,Ruim,0.6773066539622044,True
288,Outro,16,6º ano,546.07,N1,97.3,6.5,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Alta,False,0.9,False,Alto,Regular,Completa,Baixa,Regular,0.1796093377798952,False
289,Masculino,16,7º ano,524.73,N6,98.6,6.6,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,1.0,False,Moderado,Boa,Parcial,Média,Ruim,0.16865173892329688,False
290,Masculino,13,5º ano,932.93,N6,74.6,9.4,True,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.8,False,Alto,Regular,Completa,Alta,Boa,0.3084008257900588,True
291,Feminino,13,1ª série EM,1124.99,N2,87.0,7.5,False,False,True,False,False,False,Alto,Regular,Alta,False,Baixa,False,0.9,True,Alto,Regular,Completa,Baixa,Ruim,0.1810385898046689,False
292,Feminino,11,9º ano,530.09,N6,70.0,6.6,True,False,False,False,False,False,Baixo,Regular,Alta,True,Baixa,False,3.0,True,Moderado,Ruim,Parcial,Alta,Regular,0.4637128791488011,True
293,Masculino,11,9º ano,234.28,N1,60.0,8.4,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,0.3,False,Baixo,Boa,Parcial,Baixa,Regular,0.266793711291091,False
294,Feminino,17,9º ano,488.07,N1,72.2,8.7,True,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,2.9,True,Moderado,Boa,Completa,Média,Regular,0.3531840558996348,False
295,Masculino,11,2ª série EM,752.16,N5,97.3,9.2,False,False,True,False,False,False,Alto,Bom,Média,True,Alta,False,2.6,False,Moderado,Boa,Completa,Média,Regular,0.05097665555026209,False
296,Outro,17,3ª série EM,395.86,N2,53.9,4.7,False,True,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.9,False,Baixo,Regular,Parcial,Baixa,Boa,0.6309353660473241,True
297,Outro,16,2ª série EM,1132.95,N6,91.0,8.1,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,1.9,False,Alto,Boa,Insuficiente,Alta,Regular,0.13339685564554551,False
298,Masculino,18,6º ano,1104.07,N5,97.5,6.0,True,True,True,False,False,False,Médio,Bom,Média,True,Média,False,1.7,False,Alto,Boa,Completa,Média,Boa,0.5200889312370971,True
299,Outro,15,1ª série EM,1446.85,N7,82.3,5.2,False,False,False,False,False,False,Médio,Regular,Baixa,False,Média,False,1.8,True,Baixo,Regular,Completa,Média,Ruim,0.3130061934254407,False
300,Outro,14,9º ano,796.66,N4,66.0,2.0,False,False,False,False,False,False,Baixo,Ruim,Alta,False,Baixa,False,3.0,False,Moderado,Boa,Insuficiente,Alta,Regular,0.5431157694140066,True
301,Masculino,11,5º ano,729.48,N3,89.5,9.0,False,True,False,False,False,False,Alto,Bom,Média,True,Alta,False,2.8,False,Baixo,Regular,Completa,Alta,Boa,0.2564713355566143,False
302,Feminino,13,8º ano,596.21,N2,89.6,5.7,False,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,1.7,False,Moderado,Boa,Parcial,Média,Boa,0.25440686040971894,False
303,Masculino,13,3ª série EM,566.39,N1,52.7,6.6,False,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.6,False,Baixo,Boa,Insuficiente,Média,Boa,0.5461330792440845,False
304,Masculino,12,8º ano,1191.77,N3,67.0,10.4,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,0.3,False,Moderado,Boa,Parcial,Alta,Regular,0.13816102906145786,False
305,Feminino,16,9º ano,513.01,N4,69.0,7.3,False,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.0,False,Baixo,Boa,Completa,Alta,Regular,0.2763220581229157,True
306,Masculino,15,6º ano,1123.49,N2,69.9,6.7,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,2.8,False,Baixo,Ruim,Completa,Baixa,Regular,0.3006193425440686,False
307,Masculino,13,9º ano,951.07,N2,71.8,5.9,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.5,True,Alto,Boa,Completa,Alta,Boa,0.3296808003811339,True
308,Masculino,15,7º ano,807.8,N1,76.4,6.5,False,False,False,False,False,True,Médio,Bom,Média,True,Alta,False,4.7,False,Baixo,Regular,Completa,Baixa,Boa,0.27918056217246306,False
309,Feminino,18,9º ano,680.18,N3,56.5,5.4,True,False,False,False,False,False,Médio,Bom,Baixa,False,Média,False,2.7,True,Moderado,Regular,Completa,Baixa,Boa,0.5851993012545657,False
310,Masculino,18,5º ano,1032.02,N5,85.0,9.2,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.6,False,Alto,Boa,Completa,Baixa,Ruim,0.10957598856598384,False
311,Feminino,12,7º ano,705.77,N5,87.6,6.4,True,False,True,False,False,False,Médio,Bom,Alta,False,Alta,False,1.4,True,Alto,Boa,Insuficiente,Média,Boa,0.3893917738605686,False
312,Outro,10,1ª série EM,788.25,N1,65.0,6.1,True,False,False,False,False,False,Baixo,Bom,Alta,False,Alta,False,4.0,False,Alto,Boa,Parcial,Alta,Regular,0.5113546133079244,True
313,Masculino,16,8º ano,523.75,N5,84.0,6.9,False,False,False,False,False,False,Baixo,Bom,Baixa,True,Alta,False,1.3,False,Moderado,Regular,Insuficiente,Média,Ruim,0.22391615054787994,False
314,Masculino,18,6º ano,841.83,N4,84.8,9.2,False,False,False,True,False,True,Baixo,Ruim,Alta,True,Alta,False,0.8,False,Moderado,Regular,Completa,Média,Ruim,0.11052882324916632,False
315,Outro,14,3ª série EM,671.88,N2,61.7,10.5,False,False,False,False,False,False,Baixo,Regular,Alta,False,Baixa,False,2.9,False,Baixo,Boa,Parcial,Média,Regular,0.15864697474988088,True
316,Masculino,14,5º ano,624.14,N6,76.9,8.8,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,1.7,True,Moderado,Ruim,Completa,Média,Boa,0.16722248689852307,False
317,Outro,16,2ª série EM,980.64,N2,60.2,6.6,False,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.5,False,Moderado,Boa,Parcial,Média,Boa,0.510401778624742,True
318,Masculino,12,1ª série EM,750.78,N2,96.5,9.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.1,False,Alto,Ruim,Insuficiente,Alta,Boa,0.06431634111481659,True
319,Masculino,10,7º ano,240.71,N3,70.6,4.9,True,False,False,False,False,False,Médio,Regular,Alta,False,Baixa,False,2.0,False,Alto,Boa,Completa,Baixa,Boa,0.5418453231697635,False
320,Outro,12,9º ano,1193.13,N1,95.4,7.3,False,False,True,False,False,False,Médio,Bom,Baixa,False,Média,False,3.5,False,Baixo,Ruim,Parcial,Alta,Boa,0.15054787994282992,False
321,Feminino,11,6º ano,325.84,N4,89.5,4.5,False,False,False,False,True,False,Baixo,Regular,Alta,False,Alta,True,0.9,False,Moderado,Boa,Completa,Média,Ruim,0.6296649198030809,False
322,Feminino,11,9º ano,630.87,N4,89.6,5.1,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,3.2,False,Moderado,Boa,Insuficiente,Alta,Regular,0.282991900905193,False
323,Feminino,13,8º ano,457.29,N4,52.5,4.9,False,False,True,False,False,False,Médio,Ruim,Alta,False,Baixa,False,1.4,False,Alto,Boa,Completa,Média,Regular,0.46927108146736546,True
324,Feminino,14,8º ano,1676.46,N7,75.0,3.5,False,False,False,False,False,False,Médio,Regular,Alta,True,Baixa,False,2.7,False,Alto,Regular,Completa,Alta,Regular,0.42877560743211063,True
325,Outro,15,7º ano,716.14,N7,50.0,6.8,True,True,False,False,False,False,Médio,Regular,Alta,False,Alta,False,1.8,False,Alto,Boa,Parcial,Baixa,Boa,0.7082737811656344,True
326,Feminino,10,1ª série EM,969.62,N3,64.2,6.5,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.7,True,Moderado,Regular,Parcial,Baixa,Boa,0.33730347784659365,False
327,Outro,13,8º ano,966.26,N5,61.1,8.4,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.7,False,Moderado,Ruim,Completa,Baixa,Boa,0.42035890106399876,True
328,Outro,18,3ª série EM,432.11,N2,74.8,6.2,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,3.2,False,Alto,Regular,Completa,Baixa,Boa,0.30109575988565984,False
329,Feminino,11,8º ano,910.2,N6,94.9,4.7,False,False,False,False,False,False,Alto,Ruim,Alta,False,Alta,False,2.7,True,Moderado,Boa,Completa,Média,Regular,0.2767984754645069,False
330,Masculino,16,6º ano,829.64,N6,60.1,2.6,True,False,False,True,False,False,Alto,Regular,Alta,True,Alta,False,0.5,True,Moderado,Boa,Parcial,Alta,Boa,0.7014451326028268,True
331,Masculino,10,5º ano,333.49,N6,76.8,7.6,False,False,False,True,False,False,Médio,Ruim,Alta,False,Baixa,False,2.3,True,Baixo,Regular,Completa,Baixa,Regular,0.22486898523106244,True
332,Outro,13,3ª série EM,1212.91,N4,59.1,5.8,True,False,False,False,False,False,Baixo,Ruim,Alta,False,Baixa,False,4.1,False,Alto,Boa,Completa,Baixa,Boa,0.5537557567095444,True
333,Masculino,17,9º ano,1225.01,N5,91.6,3.0,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Média,False,3.1,True,Moderado,Regular,Completa,Baixa,Ruim,0.37351119580752745,True
334,Masculino,14,2ª série EM,1071.96,N2,87.8,6.1,False,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,2.6,False,Moderado,Ruim,Parcial,Baixa,Regular,0.2439256788947118,False
335,Masculino,17,8º ano,743.25,N1,62.5,4.6,True,False,False,True,False,False,Médio,Bom,Baixa,True,Baixa,True,2.8,False,Alto,Boa,Completa,Média,Regular,0.5947276480863903,True
336,Masculino,16,5º ano,846.53,N5,72.5,7.4,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,1.2,False,Alto,Ruim,Parcial,Média,Boa,0.25488327775131014,True
337,Outro,13,5º ano,515.3,N3,66.5,5.4,True,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,2.1,False,Alto,Regular,Completa,Baixa,Boa,0.5375575670954423,False
338,Outro,17,7º ano,578.41,N4,64.0,9.2,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,False,1.7,False,Alto,Ruim,Completa,Baixa,Boa,0.20962363030014297,False
339,Masculino,13,3ª série EM,543.09,N1,69.7,8.8,False,False,False,False,False,False,Médio,Ruim,Baixa,True,Baixa,False,0.4,False,Moderado,Ruim,Completa,Alta,Boa,0.2015245354930919,True
340,Outro,17,7º ano,740.87,N3,87.5,8.6,False,False,False,False,False,False,Médio,Bom,Alta,True,Baixa,False,1.4,False,Moderado,Boa,Completa,Média,Boa,0.12625059552167703,False
341,Feminino,12,3ª série EM,1403.3,N5,98.3,3.6,False,False,False,False,False,False,Alto,Bom,Baixa,False,Alta,True,3.9,True,Alto,Boa,Completa,Média,Regular,0.3130061934254408,False
342,Masculino,10,1ª série EM,1032.36,N3,67.3,7.7,True,False,False,False,True,False,Baixo,Bom,Baixa,False,Média,False,1.7,False,Alto,Boa,Completa,Alta,Ruim,0.7417818008575513,False
343,Masculino,13,2ª série EM,146.04,N5,84.7,5.4,True,False,False,False,True,False,Médio,Ruim,Baixa,False,Média,True,1.6,False,Baixo,Ruim,Completa,Média,Regular,0.7684611719866604,True
344,Outro,15,5º ano,1335.05,N3,93.8,8.3,True,False,False,False,False,False,Médio,Bom,Alta,True,Média,False,3.2,False,Alto,Ruim,Completa,Média,Ruim,0.2693346037795776,False
345,Feminino,14,9º ano,569.77,N7,66.3,7.3,False,False,True,False,False,False,Médio,Bom,Média,False,Baixa,False,2.2,False,Moderado,Boa,Completa,Média,Ruim,0.28918532634587907,False
346,Masculino,14,2ª série EM,906.86,N1,50.2,5.4,False,False,False,False,False,False,Médio,Regular,Média,False,Alta,False,2.2,False,Moderado,Boa,Parcial,Média,Boa,0.4564078132444021,True
347,Masculino,13,5º ano,1424.71,N1,72.8,7.6,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,1.6,True,Baixo,Boa,Parcial,Alta,Ruim,0.2439256788947118,False
348,Masculino,14,2ª série EM,434.7,N1,89.7,7.0,False,True,False,False,False,False,Baixo,Bom,Média,True,Média,False,2.4,True,Moderado,Regular,Completa,Média,Boa,0.3508019691916786,False
349,Masculino,16,7º ano,422.26,N6,65.7,7.5,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Baixa,False,1.0,False,Moderado,Boa,Completa,Baixa,Boa,0.28251548356360173,False
350,Masculino,17,9º ano,481.11,N3,66.4,7.1,False,True,False,False,False,False,Médio,Bom,Alta,True,Alta,False,1.2,False,Alto,Boa,Completa,Baixa,Boa,0.45704303636652377,True
351,Masculino,15,9º ano,447.48,N1,97.2,7.2,False,False,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,0.9,True,Alto,Regular,Parcial,Média,Ruim,0.14673654121010005,False
352,Masculino,18,2ª série EM,311.36,N3,68.7,7.1,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,False,0.8,False,Moderado,Boa,Insuficiente,Alta,Boa,0.2872796569795141,False
353,Feminino,13,7º ano,312.8,N3,98.1,9.7,False,False,False,False,False,False,Alto,Ruim,Média,False,Alta,False,2.1,False,Alto,Boa,Completa,Alta,Ruim,0.023344449737970528,False
354,Outro,15,7º ano,542.7,N7,86.5,1.8,False,False,False,True,False,False,Médio,Bom,Alta,False,Média,True,1.7,False,Alto,Boa,Completa,Baixa,Boa,0.45497856121962843,False
355,Masculino,11,8º ano,1038.31,N2,97.9,6.1,True,False,True,True,False,False,Baixo,Bom,Média,True,Média,False,2.1,False,Moderado,Ruim,Parcial,Baixa,Boa,0.3546133079244085,True
356,Masculino,17,9º ano,995.74,N5,92.9,8.1,True,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,2.5,True,Baixo,Ruim,Completa,Baixa,Boa,0.2831507066857234,False
357,Outro,12,6º ano,1129.25,N6,81.7,6.9,False,False,False,False,False,False,Médio,Bom,Baixa,False,Alta,False,4.2,True,Moderado,Regular,Completa,Baixa,Boa,0.2348737494044783,False
358,Outro,12,2ª série EM,1047.46,N3,86.9,6.6,False,False,False,False,False,True,Baixo,Ruim,Média,False,Média,False,2.3,True,Moderado,Regular,Completa,Alta,Ruim,0.22439256788947118,True
359,Masculino,17,7º ano,745.76,N1,66.2,7.3,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.4,False,Moderado,Boa,Insuficiente,Média,Regular,0.2896617436874703,False
360,Masculino,13,7º ano,860.06,N1,62.4,5.1,False,False,False,False,False,False,Baixo,Bom,Média,False,Baixa,True,0.7,False,Alto,Ruim,Insuficiente,Alta,Boa,0.41257741781800866,False
361,Outro,16,1ª série EM,634.99,N5,66.7,7.0,True,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,3.1,False,Moderado,Boa,Parcial,Alta,Regular,0.46037795775766244,False
362,Masculino,14,7º ano,923.72,N6,73.1,6.5,False,False,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.0,False,Moderado,Boa,Parcial,Alta,Boa,0.2949023344449739,False
363,Outro,13,2ª série EM,1045.4,N7,84.2,6.9,False,True,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.5,False,Alto,Boa,Parcial,Média,Ruim,0.3817690963951088,True
364,Feminino,15,7º ano,656.55,N7,56.8,4.7,False,False,False,False,False,False,Alto,Bom,Média,False,Baixa,False,1.5,False,Alto,Boa,Completa,Alta,Boa,0.4583134826107671,True
365,Feminino,16,9º ano,1593.42,N7,82.5,6.2,False,True,False,False,False,False,Médio,Ruim,Alta,True,Média,True,3.1,True,Moderado,Boa,Completa,Baixa,Boa,0.4232174051135461,False
366,Outro,14,6º ano,861.06,N6,85.8,5.3,True,False,False,False,False,False,Médio,Bom,Média,False,Média,False,2.5,False,Alto,Regular,Parcial,Alta,Regular,0.45037319358424655,False
367,Outro,18,3ª série EM,2057.79,N6,67.3,7.3,True,False,False,False,False,False,Baixo,Regular,Alta,True,Baixa,False,2.4,True,Alto,Ruim,Completa,Média,Regular,0.44322693346037806,False
368,Masculino,10,5º ano,1494.84,N5,54.2,7.8,True,False,False,False,False,False,Alto,Regular,Média,False,Média,False,2.3,False,Moderado,Boa,Completa,Média,Boa,0.48181673812926795,True
369,Outro,15,9º ano,1002.98,N6,93.4,6.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,1.4,True,Moderado,Regular,Completa,Alta,Boa,0.1838970938542163,True
370,Feminino,12,6º ano,371.18,N5,89.6,6.0,False,False,True,False,False,False,Alto,Bom,Alta,False,Alta,True,1.6,False,Moderado,Regular,Parcial,Baixa,Regular,0.24011434016198194,False
371,Outro,18,1ª série EM,466.34,N4,51.5,7.4,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,3.0,False,Moderado,Regular,Completa,Baixa,Boa,0.3549309194854693,False
372,Masculino,16,2ª série EM,876.01,N3,82.0,8.2,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,3.0,False,Alto,Boa,Insuficiente,Média,Ruim,0.17151024297284426,False
373,Outro,13,9º ano,596.55,N4,55.0,4.9,False,False,False,True,False,False,Médio,Regular,Alta,False,Alta,False,2.8,True,Alto,Regular,Completa,Baixa,Ruim,0.4573606479275847,False
374,Masculino,11,9º ano,558.84,N7,66.1,6.3,False,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.7,False,Alto,Ruim,Completa,Alta,Boa,0.3377798951881849,False
375,Masculino,15,6º ano,463.43,N1,52.4,7.0,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,1.6,True,Alto,Boa,Completa,Média,Ruim,0.3696998570747976,False
376,Feminino,13,7º ano,413.89,N1,85.8,8.1,True,False,False,False,False,False,Baixo,Ruim,Alta,False,Alta,False,1.4,False,Alto,Regular,Parcial,Média,Boa,0.31697633793870106,True
377,Outro,10,6º ano,690.73,N2,62.8,5.8,True,False,False,False,False,False,Alto,Bom,Alta,False,Baixa,False,3.1,True,Moderado,Regular,Completa,Média,Ruim,0.5361283150706686,True
378,Feminino,14,8º ano,1312.64,N5,60.4,7.5,False,False,False,True,False,False,Alto,Regular,Baixa,False,Média,False,1.6,False,Alto,Regular,Parcial,Baixa,Boa,0.3077656026679371,True
379,Masculino,17,2ª série EM,360.23,N3,59.9,6.6,True,False,False,False,False,False,Baixo,Ruim,Alta,True,Baixa,False,2.7,False,Alto,Boa,Completa,Alta,Ruim,0.5118310306495157,True
380,Outro,16,3ª série EM,348.38,N7,77.4,6.2,True,False,False,True,False,False,Médio,Regular,Alta,False,Alta,False,2.6,False,Alto,Boa,Completa,Alta,Regular,0.44751468953469903,False
381,Feminino,18,6º ano,465.44,N7,63.4,3.9,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.7,False,Alto,Boa,Parcial,Média,Boa,0.4649833253930444,False
382,Outro,14,6º ano,573.06,N2,54.2,4.4,False,False,False,False,False,False,Baixo,Ruim,Média,False,Alta,False,2.5,False,Moderado,Regular,Completa,Baixa,Boa,0.4849928537398762,True
