id_aluno,sexo,idade,etapa_ensino,renda_familiar,nivel_socioeconomico,frequencia_escolar,notas_medias,repetente,trabalha,trabalho_domestico_excessivo,problemas_de_saude,violencia_domestica,gravidez_na_adolescencia,apoio_familiar,comportamento_em_sala,aceitacao_pelos_pares,necessita_assistencia_social,expectativa_retorno,fator_desencadeador_presente,distancia_da_escola_km,violencia_na_comunidade,engajamento_com_a_escola,infraestrutura_escolar,disponibilidade_material_didatico,flexibilidade_pedagogica,qualidade_pedagogica_percebida,pontuacao_risco,evasao_confirmada
249,Outro,15,2ª série EM,1065.1,N2,55.2,6.6,False,False,False,False,False,False,Médio,Ruim,Média,False,Média,False,1.4,False,Moderado,Ruim,Insuficiente,Alta,Regular,0.36782324568227787,False
250,Outro,10,1ª série EM,1116.77,N4,88.7,4.7,False,False,False,False,False,False,Alto,Bom,Média,True,Baixa,True,3.5,False,Baixo,Ruim,Insuficiente,Média,Boa,0.30014003423058966,False
251,Feminino,17,5º ano,723.64,N4,57.0,4.6,False,False,False,False,False,False,Baixo,Bom,Baixa,True,Baixa,False,3.1,False,Alto,Regular,Completa,Baixa,Regular,0.4527773455733624,True
252,Outro,15,1ª série EM,782.64,N1,91.7,4.8,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,2.8,False,Alto,Boa,Insuficiente,Média,Boa,0.2814688034852964,False
253,Outro,16,7º ano,678.28,N7,89.2,4.0,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,0.6,True,Alto,Boa,Completa,Média,Regular,0.33048078419169125,False
254,Outro,15,9º ano,392.89,N1,52.5,6.8,False,False,False,True,False,False,Alto,Bom,Alta,False,Baixa,False,2.2,False,Moderado,Regular,Completa,Média,Boa,0.3710907110627042,True
255,Outro,15,9º ano,612.74,N7,78.8,5.4,False,False,False,True,False,False,Alto,Bom,Baixa,True,Alta,False,0.8,False,Baixo,Boa,Parcial,Alta,Boa,0.3136766765209273,False
256,Masculino,18,2ª série EM,720.92,N5,94.7,3.8,False,False,False,False,True,False,Alto,Bom,Alta,False,Média,False,1.6,True,Moderado,Ruim,Completa,Baixa,Boa,0.6253306363777812,False
257,Outro,16,8º ano,977.81,N6,63.5,5.5,False,True,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.6,False,Moderado,Regular,Insuficiente,Alta,Boa,0.5360199159794616,True
258,Feminino,13,6º ano,643.43,N6,86.4,7.9,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,2.0,False,Alto,Ruim,Parcial,Média,Regular,0.16150614594678694,False
259,Outro,15,8º ano,842.55,N1,78.8,6.2,False,False,False,True,False,False,Alto,Regular,Alta,False,Média,True,2.3,False,Alto,Boa,Completa,Média,Boa,0.2763342150303407,False
260,Outro,14,9º ano,271.19,N4,88.5,8.4,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,2.6,False,Moderado,Boa,Parcial,Alta,Regular,0.12836471137389138,False
261,Feminino,18,6º ano,1189.11,N5,55.8,7.9,True,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.3,False,Alto,Boa,Completa,Alta,Regular,0.4599346506923914,False
262,Outro,18,2ª série EM,432.09,N6,98.7,8.1,True,False,False,True,False,False,Médio,Bom,Alta,False,Média,False,3.5,False,Alto,Ruim,Completa,Média,Boa,0.25035008557647426,False
263,Feminino,10,1ª série EM,288.2,N3,57.7,4.2,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,2.2,False,Alto,Boa,Completa,Média,Boa,0.46818111093822923,False
264,Masculino,15,3ª série EM,447.16,N4,92.7,7.3,False,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,2.1,False,Alto,Ruim,Parcial,Média,Boa,0.16010580364088997,False
265,Masculino,12,7º ano,485.8,N3,92.5,5.3,False,False,False,False,False,False,Baixo,Regular,Média,False,Baixa,True,2.7,False,Moderado,Boa,Parcial,Média,Boa,0.25439551890462114,True
266,Masculino,11,9º ano,1455.97,N6,68.2,5.6,False,False,False,False,False,False,Médio,Ruim,Média,False,Alta,False,2.0,True,Moderado,Ruim,Completa,Média,Boa,0.35381982262330786,False
267,Outro,12,5º ano,433.89,N6,67.3,8.8,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,False,2.0,False,Alto,Boa,Completa,Alta,Ruim,0.20865100357865254,False
268,Outro,10,1ª série EM,337.96,N1,99.5,7.2,False,False,False,False,False,False,Alto,Ruim,Média,True,Baixa,False,0.6,False,Baixo,Regular,Parcial,Média,Regular,0.1330325190602147,False
269,Outro,14,7º ano,925.53,N6,51.9,7.4,False,False,True,False,False,False,Alto,Ruim,Baixa,True,Média,False,1.4,False,Moderado,Regular,Completa,Baixa,Boa,0.34588454955655823,True
270,Outro,10,3ª série EM,792.28,N4,61.9,5.7,False,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,3.2,True,Baixo,Boa,Parcial,Média,Boa,0.37855920336082155,False
271,Masculino,13,3ª série EM,650.56,N7,51.0,5.8,False,False,False,False,False,False,Médio,Regular,Alta,False,Média,False,1.4,False,Moderado,Regular,Completa,Alta,Boa,0.42477049945542245,False
272,Masculino,10,3ª série EM,717.83,N6,64.6,4.9,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,0.3,False,Moderado,Regular,Completa,Alta,Boa,0.4032985840983351,False
273,Masculino,18,7º ano,425.7,N4,99.6,7.7,False,True,False,False,False,False,Alto,Regular,Alta,False,Alta,False,2.7,False,Moderado,Boa,Parcial,Alta,Regular,0.26482028940407654,False
274,Masculino,15,3ª série EM,309.33,N6,86.4,6.9,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.5,False,Moderado,Boa,Completa,Baixa,Regular,0.20818422281002016,False
275,Feminino,12,2ª série EM,579.24,N6,96.7,4.9,True,False,True,False,False,False,Alto,Bom,Alta,False,Alta,False,1.1,False,Alto,Regular,Completa,Média,Boa,0.4090555469114672,False
276,Feminino,10,9º ano,724.99,N2,77.3,6.5,False,False,False,False,False,False,Alto,Regular,Média,False,Alta,False,1.3,False,Moderado,Boa,Completa,Baixa,Boa,0.26933250350085575,False
277,Feminino,12,3ª série EM,1587.07,N7,89.9,8.8,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,1.8,False,Moderado,Ruim,Completa,Alta,Ruim,0.10315854986774538,False
278,Masculino,11,3ª série EM,544.07,N6,62.4,8.5,False,False,False,False,False,False,Médio,Bom,Alta,False,Média,False,0.9,True,Alto,Regular,Parcial,Média,Boa,0.24552668430060678,False
279,Outro,12,1ª série EM,817.22,N7,83.4,7.3,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Média,False,2.7,False,Alto,Boa,Completa,Média,Ruim,0.20351641512369684,False
280,Feminino,13,7º ano,687.62,N5,62.0,10.2,True,True,False,False,False,False,Baixo,Ruim,Alta,False,Média,False,2.0,False,Moderado,Boa,Parcial,Alta,Boa,0.47922825579586126,False
281,Masculino,14,7º ano,367.77,N5,95.4,6.8,False,False,False,False,False,False,Alto,Bom,Média,True,Alta,False,3.2,False,Baixo,Boa,Completa,Alta,Regular,0.1708417613194336,False
282,Feminino,15,7º ano,1484.71,N1,99.4,8.6,False,False,True,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.1,False,Moderado,Boa,Completa,Média,Regular,0.0681499922203205,False
283,Feminino,14,8º ano,478.45,N4,58.8,6.3,True,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,2.3,False,Alto,Boa,Parcial,Baixa,Ruim,0.5206161506145947,False
284,Outro,12,1ª série EM,1021.74,N6,51.4,6.4,False,False,True,False,False,False,Médio,Regular,Alta,True,Alta,False,0.1,False,Baixo,Boa,Completa,Baixa,Ruim,0.39489653026295307,False
285,Feminino,12,5º ano,777.92,N5,61.1,6.1,False,False,False,False,False,False,Alto,Regular,Alta,True,Média,False,3.0,False,Moderado,Boa,Completa,Alta,Regular,0.36362221876458684,False
286,Masculino,18,1ª série EM,765.04,N5,87.4,5.5,True,False,True,False,False,False,Médio,Ruim,Baixa,False,Baixa,False,2.4,False,Baixo,Ruim,Parcial,Média,Ruim,0.42445931227633416,False
287,Feminino,10,9º ano,1393.2,N7,90.0,5.8,False,False,False,False,False,True,Médio,Regular,Média,False,Alta,False,1.9,True,Alto,Regular,Completa,Alta,Ruim,0.2427259996888128,False
288,Outro,11,9º ano,1069.27,N3,88.5,7.8,False,True,False,False,False,False,Baixo,Regular,Média,True,Alta,False,2.0,True,Alto,Boa,Completa,Média,Ruim,0.31196514703594214,True
289,Feminino,17,3ª série EM,1319.19,N2,91.5,8.3,False,False,False,True,False,False,Médio,Regular,Alta,False,Alta,False,1.8,False,Baixo,Regular,Completa,Média,Ruim,0.11902909600124471,False
290,Feminino,18,6º ano,378.15,N2,84.6,5.5,False,False,False,False,True,False,Médio,Regular,Baixa,True,Alta,False,1.8,False,Alto,Ruim,Parcial,Baixa,Boa,0.5931227633421503,True
291,Outro,16,2ª série EM,761.78,N7,81.5,3.0,False,False,False,True,False,False,Médio,Bom,Alta,False,Alta,False,0.9,False,Moderado,Boa,Completa,Média,Regular,0.4131009802396141,True
292,Outro,17,8º ano,830.74,N2,50.4,6.6,False,False,False,True,False,False,Médio,Bom,Alta,False,Baixa,False,1.8,False,Baixo,Regular,Parcial,Baixa,Regular,0.3902287225766298,True
293,Outro,11,9º ano,767.13,N1,73.3,7.0,False,False,False,False,False,False,Baixo,Bom,Baixa,True,Média,False,1.1,False,Alto,Ruim,Insuficiente,Baixa,Boa,0.26466469581453245,False
294,Masculino,11,8º ano,601.3,N4,67.9,5.8,True,False,False,False,False,False,Alto,Bom,Baixa,False,Baixa,False,2.6,False,Alto,Regular,Completa,Média,Boa,0.5014781391006691,True
295,Outro,10,9º ano,892.63,N2,53.5,6.3,False,False,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,1.4,False,Moderado,Boa,Completa,Baixa,Regular,0.3897619418079975,False
296,Masculino,10,7º ano,682.34,N1,99.2,5.3,False,False,False,False,False,False,Baixo,Regular,Média,False,Baixa,False,0.9,False,Moderado,Regular,Parcial,Alta,Regular,0.22312120740625485,False
297,Feminino,11,9º ano,786.02,N1,86.3,4.6,False,False,False,False,False,False,Médio,Ruim,Média,False,Baixa,False,2.7,False,Baixo,Boa,Completa,Média,Ruim,0.31601058036408897,False
298,Masculino,11,3ª série EM,899.8,N6,76.4,4.3,False,True,False,False,False,False,Médio,Bom,Média,True,Alta,False,3.6,False,Baixo,Boa,Completa,Média,Boa,0.5318188890617705,False
299,Outro,11,9º ano,1585.92,N1,66.8,8.0,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.3,False,Moderado,Boa,Parcial,Baixa,Regular,0.24832736891240081,False
300,Masculino,13,9º ano,1003.63,N6,59.9,7.6,True,False,False,False,False,False,Baixo,Regular,Alta,False,Alta,False,1.4,False,Moderado,Boa,Insuficiente,Alta,Regular,0.4548000622374358,False
301,Feminino,12,2ª série EM,529.47,N6,92.7,7.9,False,True,False,False,False,False,Alto,Bom,Alta,True,Alta,False,3.2,False,Alto,Boa,Completa,Alta,Ruim,0.28769254706706077,False
302,Masculino,18,8º ano,845.49,N2,79.9,6.9,False,False,False,False,False,False,Alto,Ruim,Alta,True,Baixa,False,2.1,False,Moderado,Ruim,Completa,Alta,Ruim,0.23852497277112175,False
303,Feminino,15,3ª série EM,811.53,N3,62.6,5.4,True,False,False,False,True,False,Alto,Ruim,Média,True,Alta,True,3.2,True,Moderado,Regular,Completa,Média,Boa,0.8560759296716975,False
304,Masculino,13,8º ano,715.89,N3,71.4,9.3,False,False,False,False,False,False,Médio,Regular,Baixa,False,Média,False,3.6,False,Moderado,Regular,Completa,Média,Boa,0.16617395363311022,False
305,Masculino,18,9º ano,869.72,N6,92.4,5.2,False,False,False,False,False,False,Alto,Ruim,Baixa,False,Baixa,False,1.7,False,Moderado,Boa,Completa,Média,Ruim,0.2595301073595767,True
306,Masculino,14,3ª série EM,962.69,N4,58.1,6.6,True,False,False,False,False,True,Baixo,Ruim,Baixa,False,Baixa,False,2.8,False,Alto,Regular,Completa,Média,Regular,0.509880192936051,False
307,Masculino,10,1ª série EM,363.23,N7,50.2,3.1,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,True,2.5,False,Alto,Regular,Completa,Baixa,Regular,0.5545355531352109,False
308,Masculino,15,6º ano,264.97,N1,82.7,3.4,False,False,False,False,False,False,Baixo,Regular,Média,True,Alta,False,2.7,False,Alto,Boa,Completa,Média,Regular,0.38882838027073274,True
309,Masculino,11,1ª série EM,516.57,N1,76.8,4.7,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,True,2.5,True,Alto,Boa,Parcial,Média,Boa,0.35568694569783726,True
310,Outro,12,6º ano,574.75,N1,91.4,9.2,False,False,False,False,False,False,Baixo,Bom,Média,False,Média,True,2.7,False,Moderado,Boa,Parcial,Média,Regular,0.07748560759296716,False
311,Masculino,14,5º ano,460.97,N3,70.2,7.5,False,False,False,False,False,False,Alto,Regular,Alta,False,Alta,False,1.6,False,Baixo,Boa,Completa,Baixa,Regular,0.2557958612105181,False
312,Masculino,13,5º ano,952.94,N2,98.0,7.4,False,False,True,False,False,False,Médio,Regular,Alta,True,Alta,False,1.9,True,Moderado,Ruim,Completa,Alta,Boa,0.13069861521705303,False
313,Masculino,14,9º ano,659.08,N4,95.8,5.8,False,False,True,False,True,False,Alto,Regular,Baixa,False,Média,False,0.2,True,Moderado,Boa,Completa,Alta,Boa,0.5268398941963591,True
314,Masculino,12,5º ano,1419.22,N6,87.6,6.7,True,False,True,False,False,False,Alto,Bom,Média,False,Alta,False,4.1,False,Alto,Ruim,Completa,Média,Boa,0.3675120585031897,False
315,Feminino,13,6º ano,1128.28,N7,51.6,8.3,False,False,False,False,False,False,Alto,Bom,Alta,False,Alta,False,2.5,False,Alto,Boa,Completa,Alta,Ruim,0.3052746226855453,False
316,Outro,10,6º ano,618.81,N1,88.4,5.0,True,False,False,False,False,False,Alto,Bom,Alta,True,Baixa,False,2.3,True,Alto,Boa,Parcial,Alta,Boa,0.4431305430216274,False
317,Outro,15,5º ano,378.64,N6,66.2,6.2,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,0.4,False,Alto,Boa,Completa,Baixa,Ruim,0.33514859187801455,False
318,Feminino,17,7º ano,585.92,N5,90.9,3.8,False,True,False,False,False,False,Médio,Ruim,Alta,False,Alta,False,2.1,True,Baixo,Regular,Completa,Média,Regular,0.48747471604169906,True
319,Masculino,11,7º ano,1086.33,N3,60.6,7.2,False,False,False,False,False,False,Médio,Bom,Média,True,Média,False,1.3,False,Baixo,Regular,Completa,Média,Ruim,0.31461023805819194,False
320,Feminino,13,8º ano,791.7,N1,94.9,8.0,True,False,False,True,False,False,Alto,Bom,Média,False,Alta,False,2.2,False,Moderado,Regular,Completa,Baixa,Boa,0.27275556247082616,False
321,Masculino,10,5º ano,1433.8,N6,71.8,5.9,False,False,False,False,False,False,Baixo,Bom,Baixa,False,Média,False,2.2,False,Moderado,Boa,Insuficiente,Média,Regular,0.32301229189357394,False
322,Masculino,15,5º ano,592.28,N1,79.7,7.8,True,False,False,False,False,True,Alto,Bom,Média,False,Média,False,1.9,False,Alto,Boa,Completa,Alta,Boa,0.3530418546755873,True
323,Masculino,15,7º ano,259.33,N2,88.1,5.4,True,False,False,False,False,False,Baixo,Bom,Alta,True,Alta,False,1.3,False,Moderado,Boa,Insuficiente,Média,Regular,0.4258596545822312,True
324,Masculino,14,7º ano,883.65,N6,57.3,8.8,False,False,False,False,False,False,Alto,Bom,Média,False,Média,True,0.2,False,Alto,Boa,Completa,Baixa,Boa,0.2553290804418858,False
325,Feminino,13,2ª série EM,397.78,N1,92.9,7.3,False,False,False,False,True,False,Alto,Ruim,Média,True,Baixa,False,3.1,False,Moderado,Boa,Completa,Média,Regular,0.47035942119184687,True
326,Feminino,13,5º ano,856.7,N7,92.1,9.1,False,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,0.9,False,Moderado,Boa,Parcial,Alta,Boa,0.0788859498988642,False
327,Outro,14,5º ano,535.36,N1,69.1,5.1,False,False,False,False,False,False,Alto,Ruim,Baixa,True,Média,False,0.1,False,Baixo,Boa,Insuficiente,Média,Boa,0.37295783413723355,True
328,Outro,12,8º ano,1231.77,N2,83.7,8.0,False,True,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,1.1,False,Alto,Ruim,Completa,Alta,Regular,0.3250350085576474,False
329,Feminino,10,8º ano,1756.75,N5,99.1,7.3,False,False,False,False,False,False,Médio,Bom,Média,True,Média,False,3.3,False,Baixo,Regular,Parcial,Média,Boa,0.13023183444842076,True
330,Feminino,16,7º ano,292.68,N6,87.6,8.4,True,False,False,False,False,False,Baixo,Ruim,Baixa,False,Alta,False,2.0,False,Alto,Regular,Completa,Alta,Regular,0.2881593278356932,True
331,Masculino,10,1ª série EM,803.56,N3,57.1,4.2,True,False,True,False,False,False,Baixo,Bom,Baixa,False,Média,False,2.0,False,Alto,Ruim,Completa,Alta,Regular,0.626575385094134,True
332,Masculino,13,3ª série EM,1518.19,N4,74.0,4.8,False,False,False,False,False,False,Médio,Regular,Baixa,False,Alta,False,3.3,False,Moderado,Regular,Parcial,Média,Ruim,0.36408899953321916,True
333,Feminino,17,9º ano,291.8,N4,84.0,7.7,False,False,False,False,False,False,Baixo,Regular,Baixa,False,Média,True,1.5,False,Alto,Regular,Completa,Alta,Ruim,0.18204449976660958,False
334,Feminino,14,6º ano,383.68,N1,76.4,7.5,True,False,False,False,False,False,Alto,Regular,Baixa,False,Alta,True,2.8,False,Alto,Boa,Completa,Média,Boa,0.38244904309942424,False
335,Outro,16,6º ano,272.78,N6,63.9,5.5,False,False,False,False,False,False,Médio,Bom,Média,False,Média,True,2.6,False,Moderado,Boa,Parcial,Média,Ruim,0.37855920336082155,True
336,Outro,13,9º ano,345.44,N2,78.3,4.9,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.3,False,Alto,Ruim,Parcial,Baixa,Ruim,0.33934961879570563,False
337,Masculino,14,8º ano,483.99,N4,66.5,5.3,False,False,False,False,False,False,Alto,Bom,Baixa,True,Baixa,False,2.4,False,Moderado,Ruim,Completa,Alta,Ruim,0.37575851874902755,False
338,Masculino,12,6º ano,631.02,N1,73.4,8.5,False,True,False,False,False,False,Médio,Regular,Média,True,Média,False,2.0,False,Alto,Boa,Parcial,Baixa,Boa,0.349774389295161,False
339,Masculino,18,8º ano,1446.27,N1,91.3,6.9,False,False,False,False,False,False,Alto,Ruim,Média,False,Média,False,2.0,False,Moderado,Boa,Insuficiente,Média,Boa,0.1853119651470359,False
340,Outro,17,2ª série EM,592.0,N4,52.0,6.7,False,False,False,False,False,False,Baixo,Regular,Alta,True,Média,False,2.7,False,Alto,Regular,Insuficiente,Baixa,Boa,0.37809242259218917,False
341,Feminino,14,2ª série EM,1035.92,N2,57.3,7.4,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,2.7,False,Moderado,Ruim,Parcial,Alta,Boa,0.3206783880504123,True
342,Outro,13,1ª série EM,435.92,N4,74.4,8.3,False,False,False,False,False,True,Baixo,Regular,Média,True,Baixa,False,1.9,False,Baixo,Regular,Completa,Alta,Ruim,0.1988486074373735,False
343,Masculino,11,7º ano,858.73,N5,55.6,5.9,False,False,False,False,False,False,Médio,Bom,Média,False,Baixa,False,0.1,True,Baixo,Regular,Insuficiente,Baixa,Ruim,0.3986307764120118,False
344,Feminino,11,6º ano,1052.29,N5,65.7,6.3,False,True,False,False,False,False,Baixo,Ruim,Alta,False,Alta,False,2.1,False,Baixo,Boa,Completa,Baixa,Boa,0.48840827757896366,False
345,Masculino,12,9º ano,393.09,N2,52.5,5.5,False,False,False,False,False,False,Baixo,Regular,Alta,True,Alta,False,2.3,False,Alto,Boa,Completa,Média,Ruim,0.43177221098490737,True
346,Outro,18,1ª série EM,1272.75,N5,72.4,5.3,False,False,False,False,False,False,Alto,Bom,Baixa,False,Média,False,1.8,False,Moderado,Boa,Insuficiente,Média,Regular,0.3482184533997199,False
347,Feminino,12,6º ano,601.81,N4,91.6,8.4,True,False,False,False,False,False,Médio,Regular,Alta,False,Baixa,True,4.2,False,Moderado,Regular,Completa,Média,Boa,0.2694880970903999,False
348,Masculino,11,6º ano,614.72,N6,64.9,5.6,False,False,False,False,False,False,Médio,Bom,Alta,False,Baixa,False,4.2,True,Baixo,Boa,Parcial,Média,Boa,0.36922358798817484,False
349,Masculino,13,6º ano,676.97,N4,87.4,10.5,True,True,False,False,False,False,Alto,Regular,Baixa,False,Alta,False,0.8,False,Alto,Boa,Parcial,Média,Boa,0.3466625175042788,True
350,Masculino,13,6º ano,858.44,N5,81.5,5.8,False,True,False,False,True,False,Baixo,Regular,Média,False,Média,False,1.1,False,Alto,Ruim,Completa,Média,Ruim,0.7491831336548933,True
351,Feminino,12,6º ano,521.54,N5,50.7,6.4,False,False,False,False,False,False,Alto,Bom,Baixa,True,Média,False,1.7,False,Moderado,Ruim,Parcial,Alta,Boa,0.3981639956433795,False
352,Feminino,16,5º ano,538.01,N3,89.1,4.1,False,False,False,False,False,False,Alto,Ruim,Alta,True,Alta,False,3.0,False,Moderado,Boa,Completa,Alta,Ruim,0.3262797572740003,False
353,Feminino,10,7º ano,371.88,N4,72.0,5.3,False,False,False,False,False,False,Baixo,Bom,Alta,False,Média,False,0.9,False,Moderado,Ruim,Completa,Baixa,Boa,0.35008557647424926,False
354,Masculino,12,5º ano,1176.02,N7,92.0,5.1,False,False,False,False,False,False,Médio,Bom,Média,False,Média,False,0.5,False,Alto,Boa,Completa,Média,Regular,0.2660650381204294,True
355,Feminino,16,8º ano,739.13,N1,76.2,9.4,False,False,False,False,False,False,Alto,Ruim,Média,True,Baixa,False,2.4,False,Moderado,Boa,Completa,Baixa,Regular,0.139100669052435,False
356,Masculino,16,3ª série EM,796.08,N1,91.2,8.7,False,False,False,False,False,False,Baixo,Regular,Alta,False,Média,False,2.4,False,Baixo,Boa,Parcial,Média,Boa,0.10175820756184845,False
357,Feminino,15,2ª série EM,932.49,N6,63.8,4.0,False,False,False,False,False,False,Baixo,Bom,Média,False,Alta,False,1.8,True,Moderado,Regular,Parcial,Baixa,Boa,0.4490430994243037,False
358,Feminino,14,6º ano,430.69,N2,84.6,6.3,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,3.4,False,Moderado,Ruim,Parcial,Média,Regular,0.24459312276334214,False
359,Feminino,12,5º ano,633.57,N4,95.8,7.0,False,False,False,False,False,False,Baixo,Bom,Alta,True,Média,False,1.3,False,Alto,Regular,Parcial,Média,Boa,0.15963902287225767,False
360,Outro,11,5º ano,565.45,N7,71.8,10.2,False,False,False,False,False,False,Médio,Regular,Média,True,Alta,False,1.3,True,Alto,Boa,Parcial,Baixa,Boa,0.12229656138167111,False
361,Masculino,10,8º ano,2441.14,N6,76.4,5.5,True,False,False,False,False,False,Médio,Bom,Alta,True,Alta,False,2.2,False,Alto,Regular,Completa,Baixa,Boa,0.4758051968258907,False
362,Outro,13,6º ano,560.0,N4,98.2,6.1,False,False,False,False,False,False,Médio,Regular,Média,True,Média,False,2.5,False,Baixo,Ruim,Completa,Alta,Ruim,0.19044655360199156,False
363,Masculino,10,5º ano,601.06,N3,84.8,5.6,False,False,False,True,False,False,Alto,Bom,Média,False,Alta,False,1.8,False,Moderado,Boa,Completa,Média,Regular,0.2763342150303407,True
364,Feminino,11,7º ano,1705.93,N4,94.6,9.7,False,False,True,False,False,False,Alto,Regular,Alta,False,Baixa,False,1.7,True,Baixo,Ruim,Completa,Alta,Boa,0.039209584565115974,False
365,Masculino,17,2ª série EM,670.91,N7,66.4,9.8,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,2.4,False,Alto,Boa,Completa,Alta,Boa,0.16617395363311024,False
366,Feminino,11,5º ano,611.81,N1,66.3,6.1,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,1.7,False,Alto,Ruim,Insuficiente,Alta,Boa,0.33934961879570563,False
367,Outro,14,8º ano,683.43,N4,82.2,5.0,False,False,False,False,False,False,Médio,Ruim,Alta,False,Baixa,False,3.7,False,Moderado,Regular,Parcial,Alta,Boa,0.31647736113272124,True
368,Outro,12,9º ano,1257.08,N5,78.7,5.8,True,False,False,False,False,False,Alto,Regular,Média,False,Média,False,2.5,False,Moderado,Boa,Completa,Média,Boa,0.4510658160883771,False
369,Outro,12,3ª série EM,931.82,N7,61.6,8.9,False,False,False,False,False,False,Alto,Bom,Alta,True,Alta,False,1.5,True,Moderado,Boa,Completa,Média,Boa,0.23058969970437215,True
370,Masculino,16,9º ano,433.97,N4,93.9,3.8,False,False,False,False,False,False,Alto,Ruim,Alta,False,Baixa,False,2.7,True,Moderado,Ruim,Completa,Alta,Ruim,0.31787770343861826,True
371,Masculino,13,7º ano,636.86,N4,65.3,7.0,False,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,True,2.7,False,Alto,Ruim,Parcial,Média,Boa,0.302007157305119,False
372,Outro,16,7º ano,623.18,N4,67.3,6.5,False,False,False,False,False,False,Baixo,Ruim,Alta,True,Baixa,False,2.1,False,Moderado,Ruim,Completa,Média,Regular,0.31601058036408897,False
373,Outro,17,2ª série EM,738.02,N6,61.8,8.0,True,False,False,False,False,False,Alto,Regular,Alta,False,Baixa,False,2.9,False,Moderado,Boa,Completa,Média,Boa,0.4272599968881281,True
374,Feminino,10,5º ano,264.12,N3,59.0,8.7,False,False,False,False,False,False,Médio,Bom,Alta,False,Alta,True,2.4,False,Moderado,Boa,Insuficiente,Baixa,Regular,0.25206161506145947,False
375,Outro,15,1ª série EM,752.58,N7,84.5,6.6,False,True,False,False,False,False,Baixo,Ruim,Média,False,Baixa,False,1.2,False,Baixo,Boa,Completa,Alta,Ruim,0.3866500700171153,True
376,Feminino,14,2ª série EM,1050.41,N3,73.1,4.8,False,False,False,False,False,False,Alto,Ruim,Média,False,Baixa,False,3.3,False,Moderado,Boa,Parcial,Média,Boa,0.36829002645091025,True
377,Masculino,18,1ª série EM,1118.09,N1,71.8,5.7,False,False,True,False,False,False,Alto,Ruim,Baixa,False,Alta,False,1.6,True,Alto,Boa,Completa,Alta,Boa,0.3323479072662206,False
378,Outro,18,3ª série EM,782.67,N5,67.1,5.9,False,False,False,False,False,False,Baixo,Ruim,Baixa,True,Média,False,2.9,False,Moderado,Boa,Completa,Alta,Regular,0.3449509880192936,False
379,Feminino,10,1ª série EM,1355.42,N2,74.7,6.7,False,False,False,False,False,False,Alto,Bom,Alta,False,Média,False,1.1,False,Alto,Regular,Parcial,Média,Boa,0.2721331881126497,True
380,Masculino,18,5º ano,1640.36,N2,97.3,3.8,False,False,False,False,False,False,Alto,Bom,Média,False,Alta,False,3.7,False,Moderado,Regular,Parcial,Baixa,Boa,0.302007157305119,False
381,Masculino,18,5º ano,597.05,N5,53.5,6.0,False,False,True,False,False,False,Médio,Regular,Alta,False,Média,False,1.8,False,Alto,Boa,Completa,Alta,Boa,0.40376536486696746,False
382,Masculino,11,5º ano,756.1,N6,71.0,5.4,False,True,False,False,False,False,Alto,Regular,Média,True,Alta,False,2.4,False,Baixo,Boa,Parcial,Média,Boa,0.5056791660183599,True
383,Feminino,12,3ª série EM,2543.86,N4,63.8,5.2,True,False,False,False,False,False,Médio,Bom,Média,False,Alta,False,1.3,True,Moderado,Regular,Completa,Alta,Boa,0.5486229967325346,False
384,Masculino,18,5º ano,584.23,N6,69.0,7.0,False,False,True,False,False,False,Alto,Regular,Média,True,Média,True,1.9,False,Baixo,Regular,Completa,Alta,Regular,0.28473626886572273,False
385,Masculino,14,7º ano,755.39,N7,94.4,4.7,False,True,False,False,False,False,Médio,Regular,Alta,False,Alta,False,2.9,False,Baixo,Boa,Parcial,Alta,Ruim,0.4291271199626575,False
